Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
Y55D5A.3	N/A	N/A	N/A	N/A	false
C29E4.4	N/A	N/A	N/A	N/A	false
T23G5.2a	N/A	N/A	N/A	N/A	false
F53E10.1	N/A	N/A	N/A	N/A	false
F09F7.2b	0.9090117662225309	0.9194141982386004	0.9996325592468102	0.01966132343373261	false
F09F7.2a	0.9307125689142407	0.703012582530665	0.9996325592468102	0.0020630246217518463	false
Y43F4B.9b	N/A	N/A	N/A	N/A	false
Y105E8A.12b	N/A	N/A	N/A	N/A	false
Y43F4B.9a	N/A	N/A	N/A	N/A	false
Y105E8A.12a	N/A	N/A	N/A	N/A	false
C35A5.6b	N/A	N/A	N/A	N/A	false
C35A5.6a	N/A	N/A	N/A	N/A	false
F19H8.1	N/A	N/A	N/A	N/A	false
F13B12.4	0.8872794102061353	0.986836224177618	0.9996325592468102	0.032245528768995245	false
T14G8.1	0.6356978597609999	N/A	N/A	N/A	false
JC8.3c	0.8491101690533185	0.2734337243952793	0.9996325592468102	0.0015752955183068597	false
JC8.3a	0.9000987480581819	0.9825104253857186	0.9996325592468102	0.04221989515507958	false
F21G4.2	N/A	N/A	N/A	N/A	false
K08E4.6	N/A	N/A	N/A	N/A	false
F42A8.2	0.922212956882178	0.9209279966400785	0.9996325592468102	0.0020362187718812584	false
F42A8.1	N/A	N/A	N/A	N/A	false
K08E4.1	N/A	N/A	N/A	N/A	false
R11A5.1b	N/A	N/A	N/A	N/A	false
R11A5.1a	N/A	N/A	N/A	N/A	false
C41A3.1	N/A	N/A	N/A	N/A	false
C14E2.2	N/A	N/A	N/A	N/A	false
F46E10.9	0.8847931838290267	0.032165274742796346	0.3318323952470294	0.03783263588588585	false
F46E10.8	N/A	N/A	N/A	N/A	false
Y105E8A.10c	N/A	N/A	N/A	N/A	false
Y105E8A.10b	N/A	N/A	N/A	N/A	false
Y105E8A.10a	N/A	N/A	N/A	N/A	false
B0546.1	0.8995178791781187	0.9689555081478746	0.9996325592468102	0.03811371006839109	false
T04A8.14	0.5336108617572795	0.08969012773259519	0.865772340007122	0.3921630094278842	true
T09A5.9	0.31485729849643534	4.906967329395018E-4	0.0	1.1334342222793807	true
T04A8.11	N/A	N/A	N/A	N/A	false
T09A5.5	N/A	N/A	N/A	N/A	false
Y102E9.2b	0.7450298645264125	0.9716445787306374	0.9996325592468102	0.1385718717053193	false
Y102E9.2a	0.7498966650109868	0.9283905734771412	0.9996325592468102	0.1304713999715986	false
C24B5.4	0.7004245754245755	0.9789388152958661	0.9996325592468102	0.12153087300172355	false
C31H5.6b	N/A	N/A	N/A	N/A	false
C31H5.6a	N/A	N/A	N/A	N/A	false
C45B2.5	N/A	N/A	N/A	N/A	false
C45B2.2	1.0	N/A	N/A	0.0	false
C45B2.1	0.8033577960473587	0.9618291004868649	0.9996325592468102	0.08676774984812231	false
ZK1098.7	N/A	N/A	N/A	N/A	false
C35D10.16	0.6584177340521656	N/A	N/A	0.0896612277949003	false
ZK1098.5	N/A	N/A	N/A	N/A	false
F41G3.6	0.6800914812749286	N/A	N/A	0.34828831720386805	true
ZK1098.4	N/A	N/A	N/A	N/A	false
C35D10.14	N/A	N/A	N/A	N/A	false
T10B5.4	N/A	N/A	N/A	N/A	false
T10B5.3	N/A	N/A	N/A	N/A	false
ZK1098.2	N/A	N/A	N/A	N/A	false
C35D10.11	0.7006673298289664	N/A	N/A	0.22152136651256252	true
C35D10.10	N/A	N/A	N/A	N/A	false
Y34B4A.9	0.8176108741203132	0.9567637921944666	0.9996325592468102	0.05026241855045351	false
Y102E9.1c	N/A	N/A	N/A	N/A	false
Y102E9.1b	N/A	N/A	N/A	N/A	false
Y34B4A.6	0.8869818432903894	0.9355305375706363	0.9996325592468102	0.04371758490223297	false
Y102E9.1a	N/A	N/A	N/A	N/A	false
ZK1193.5a	N/A	N/A	N/A	N/A	false
Y43F4B.5b	0.8567668773334463	0.14526264161539476	0.9996325592468102	0.020344877485974102	false
Y43F4B.5a	0.8566488769157541	0.05957364446803661	0.6095616825733475	0.029242149506149506	false
JC8.14	0.8087433610174375	0.5020591710067461	0.9996325592468102	0.02582958154889187	false
F31D5.3d	N/A	N/A	N/A	N/A	false
F31D5.3c	N/A	N/A	N/A	N/A	false
F31D5.3b	N/A	N/A	N/A	N/A	false
F31D5.3a	N/A	N/A	N/A	N/A	false
F40F12.1	0.5627259049976598	0.2375149399548458	0.9996325592468102	0.06807642723353707	false
W01C8.5b	N/A	N/A	N/A	N/A	false
W01C8.5a	N/A	N/A	N/A	N/A	false
W06H8.8g	0.7808865464283685	0.8287893954554053	0.9996325592468102	0.08561612505069847	false
Y92C3B.3b	N/A	N/A	N/A	N/A	false
W06H8.8f	0.7811358538351959	0.7753621876380069	0.9996325592468102	0.07936069169350786	false
Y92C3B.3a	N/A	N/A	N/A	N/A	false
W06H8.8e	0.7746121458563016	0.8519468144890616	0.9996325592468102	0.08938712316734371	false
W06H8.8d	0.7651575105431498	0.7647499507708737	0.9996325592468102	0.08947847171961902	false
W06H8.8c	N/A	N/A	N/A	N/A	false
C23H3.4b	0.8164803921788487	0.1618123610458278	0.9996325592468102	0.032307575863181	false
C23H3.4a	0.8164803921788487	0.1618123610458278	0.9996325592468102	0.032307575863181	false
T02C5.5e	N/A	N/A	N/A	N/A	false
Y53C12A.4	N/A	N/A	N/A	N/A	false
T02C5.5c	N/A	N/A	N/A	N/A	false
T02C5.5b	N/A	N/A	N/A	N/A	false
F26D10.10	N/A	N/A	N/A	N/A	false
T02C5.5a	N/A	N/A	N/A	N/A	false
C09G12.8b	0.49367427406782816	N/A	N/A	N/A	false
C09G12.8a	N/A	N/A	N/A	N/A	false
Y119D3B.17	N/A	N/A	N/A	N/A	false
Y119D3B.16	N/A	N/A	N/A	N/A	false
Y119D3B.15	N/A	N/A	N/A	N/A	false
Y119D3B.13	N/A	N/A	N/A	N/A	false
F15G9.4d	0.6445758598365102	0.7007083407394255	0.9996325592468102	0.20394833350860234	true
Y92C3B.2d	0.6774736713664897	0.06372810165020568	0.650566143313255	0.0959285181715106	false
F15G9.4b	0.6445758598365102	0.7007083407394255	0.9996325592468102	0.20394833350860234	true
Y92C3B.2c	0.6774736713664897	0.06372810165020568	0.650566143313255	0.0959285181715106	false
F15G9.4a	0.6445758598365102	0.7007083407394255	0.9996325592468102	0.20394833350860234	true
Y92C3B.2b	0.43685499527859645	N/A	N/A	0.5750331067500206	true
Y92C3B.2a	0.6774736713664897	0.06372810165020568	0.650566143313255	0.0959285181715106	false
T21C9.5b	0.8049594597164131	0.9057977159543512	0.9996325592468102	0.10827371390949214	false
T21C9.5a	0.8283132191217599	0.8319961964654727	0.9996325592468102	0.07109437700866149	false
Y48C3A.7	0.8544973544973544	N/A	N/A	0.04024767801857602	false
Y48C3A.3	N/A	N/A	N/A	N/A	false
T18D3.4	0.8935236523911843	0.9984530216709238	0.9996325592468102	0.05676922594505777	false
ZK1128.8b	0.4523809523809524	N/A	N/A	0.6842105263157894	true
ZK1128.8a	0.5476190476190477	N/A	N/A	0.39130434782608675	true
C23H3.2b	N/A	N/A	N/A	N/A	false
C23H3.2a	N/A	N/A	N/A	N/A	false
F09E5.17	N/A	N/A	N/A	N/A	false
E03G2.3	0.7604166666666667	N/A	N/A	0.022831050228310563	false
F43D9.3b	0.7662318277924505	0.6562717364307183	0.9996325592468102	0.04943825623516525	false
T02C5.3b	0.5682411777690323	N/A	N/A	0.15686451713514343	false
F43D9.3a	0.7664793493354009	0.8551723986595479	0.9996325592468102	0.09049446852600253	false
T02C5.3a	0.5682411777690323	N/A	N/A	0.15686451713514343	false
T07A9.7	N/A	N/A	N/A	N/A	false
ZK1098.10f	N/A	N/A	N/A	N/A	false
T07A9.6	N/A	N/A	N/A	N/A	false
ZK1098.10e	N/A	N/A	N/A	N/A	false
W05B2.4	N/A	N/A	N/A	N/A	false
ZK1098.10d	N/A	N/A	N/A	N/A	false
T07A9.3	0.6947600459828926	0.3209038263588306	0.9996325592468102	0.0634672065828085	false
ZK1098.10b	N/A	N/A	N/A	N/A	false
ZK1098.10a	N/A	N/A	N/A	N/A	false
F59F4.4	N/A	N/A	N/A	N/A	false
F59F4.1	N/A	N/A	N/A	N/A	false
R05H5.3	0.8549066941533948	0.38228561715441034	0.9996325592468102	0.011183715488231901	false
C15H9.9	0.8639655858213469	0.695462060339993	0.9996325592468102	0.028275587439464393	false
C52B9.7b	N/A	N/A	N/A	N/A	false
C52B9.7a	N/A	N/A	N/A	N/A	false
C15H9.6	0.94463613248138	0.8797765361328156	0.9996325592468102	0.0052903988779232185	false
T21C9.3b	N/A	N/A	N/A	N/A	false
T21C9.3a	N/A	N/A	N/A	N/A	false
C15H9.1	1.0	N/A	N/A	0.0	false
F26F12.7	0.8956225016130688	0.1368858007180956	0.9996325592468102	0.02218645888603197	false
ZK863.8	N/A	N/A	N/A	N/A	false
F54E7.7	N/A	N/A	N/A	N/A	false
ZK863.6	0.7209279555401791	0.9556651448257619	0.9996325592468102	0.15614489213651522	false
ZK863.4	N/A	N/A	N/A	N/A	false
T23F2.1	N/A	N/A	N/A	N/A	false
F54E7.2	0.9299062527122083	0.3523879865839824	0.9996325592468102	0.0020942933242018374	false
C53H9.2c	N/A	N/A	N/A	N/A	false
Y54F10AM.10	N/A	N/A	N/A	N/A	false
F15G9.1c	N/A	N/A	N/A	N/A	false
C53H9.2b	N/A	N/A	N/A	N/A	false
F15G9.1b	N/A	N/A	N/A	N/A	false
B0001.1b	N/A	N/A	N/A	N/A	false
C53H9.2a	N/A	N/A	N/A	N/A	false
F15G9.1a	N/A	N/A	N/A	N/A	false
ZK354.11	0.8582169246527309	0.3170102760876002	0.9996325592468102	0.006422818317041345	false
B0001.1a	N/A	N/A	N/A	N/A	false
C06E7.88	0.8683760683760684	N/A	N/A	0.04527559055118107	false
F35F11.1	N/A	N/A	N/A	N/A	false
Y6D11A.2	0.8307582800362	0.7125127977177068	0.9996325592468102	0.037118706871490874	false
Y6D11A.1	N/A	N/A	N/A	N/A	false
C16A3.10c	0.8498387123334621	0.02520067036153881	0.2655670846108086	0.05207986227829069	false
C16A3.10b	0.8482364009321702	0.02311586130326363	0.2441187366307764	0.047161547874717054	false
C16A3.10a	0.851452607491802	0.052970939563396977	0.5345141139348457	0.046562473812882255	false
F54C9.6b	N/A	N/A	N/A	N/A	false
K08C7.3d	0.6269347118265718	0.3617907957685795	0.9996325592468102	0.04409557425824596	false
F54C9.6a	N/A	N/A	N/A	N/A	false
K08C7.3c	0.6269347118265718	0.3617907957685795	0.9996325592468102	0.04409557425824596	false
K08C7.3b	0.6269347118265718	0.3617907957685795	0.9996325592468102	0.04409557425824596	false
T10B5.5b	0.9137453597416711	0.756530620208147	0.9996325592468102	0.02269365461607651	false
K08C7.3a	0.6269347118265718	0.3617907957685795	0.9996325592468102	0.04409557425824596	false
T10B5.5a	0.9202320222469506	0.9744489205789798	0.9996325592468102	0.013864554768974158	false
F58F6.4	N/A	N/A	N/A	N/A	false
T27A8.3	0.5842657259834054	N/A	N/A	0.091328770300436	false
T27A8.1	N/A	N/A	N/A	N/A	false
T13C2.6b	N/A	N/A	N/A	N/A	false
K06A4.5	0.9164845746968365	0.9945676377386162	0.9996325592468102	0.045814362950154404	false
T13C2.6a	N/A	N/A	N/A	N/A	false
K06A4.3	0.8580138072355825	0.5872859463040725	0.9996325592468102	8.771992767008486E-4	false
F13A7.1	N/A	N/A	N/A	N/A	false
F33C8.4	N/A	N/A	N/A	N/A	false
F33C8.3	N/A	N/A	N/A	N/A	false
Y106G6E.6	0.7265119465743574	N/A	N/A	0.18983978524239795	false
Y106G6E.4	N/A	N/A	N/A	N/A	false
C10G11.7	0.8414868924131443	0.7391712098942231	0.9996325592468102	0.042883062759775804	false
C52E4.4	0.9189172020015164	0.5383156104183857	0.9996325592468102	0.005041935598668517	false
C52E4.3	0.7800839552629063	0.8619532375298329	0.9996325592468102	0.07598825543979384	false
C52E4.1	0.7930166180732373	0.007384579646851797	0.0314367532339291	0.12071700022037297	false
F22F7.5	N/A	N/A	N/A	N/A	false
T21C9.12	0.7561735842460314	N/A	N/A	0.24887323157248017	true
R186.3	0.5856349056222385	N/A	N/A	N/A	false
W06H8.1f	0.9000565636561532	0.9309662296282735	0.9996325592468102	0.024443385661828066	false
W06H8.1e	0.8993227311230426	0.9520426251601168	0.9996325592468102	0.025210107417330197	false
W06H8.1d	0.8980901058327407	0.9520426251601168	0.9996325592468102	0.026501616496401002	false
W06H8.1c	0.8993227311230426	0.9520426251601168	0.9996325592468102	0.025210107417330197	false
W06H8.1b	0.8993227311230426	0.9520426251601168	0.9996325592468102	0.025210107417330197	false
W06H8.1a	0.8989645590436529	0.9520426251601168	0.9996325592468102	0.024821724450190943	false
E01G6.1	N/A	N/A	N/A	N/A	false
ZK1010.3	N/A	N/A	N/A	N/A	false
ZK1010.2	N/A	N/A	N/A	N/A	false
ZK1010.1	0.8763836895837623	0.8722319961282381	0.9996325592468102	0.04188632009908711	false
Y54G2A.17c	0.763888888888889	N/A	N/A	0.16363636363636364	false
Y47H9C.5a	N/A	N/A	N/A	N/A	false
C06E7.3b	0.8744889038643334	0.7446941734214563	0.9996325592468102	0.027196535766834652	false
F40F4.4b	0.8810782404112211	0.9324779945703957	0.9996325592468102	0.02730828695359954	false
Y54G2A.17b	0.7676719009655484	0.17895102155727402	0.9996325592468102	0.05003805416629352	false
C06E7.3a	0.8715666984087284	0.754270729709627	0.9996325592468102	0.03630248795342756	false
F40F4.4a	0.8810782404112211	0.9324779945703957	0.9996325592468102	0.02730828695359954	false
Y54G2A.17a	0.7676719009655484	0.17895102155727402	0.9996325592468102	0.05003805416629352	false
C41D11.8	N/A	N/A	N/A	N/A	false
C41D11.2	0.9293731731943172	0.07101825230026831	0.734771732332708	0.017925149790575086	false
C09B8.1	N/A	N/A	N/A	N/A	false
F32A6.5d	N/A	N/A	N/A	N/A	false
H37A05.1	0.0	N/A	N/A	N/A	false
F54A3.5	0.732951358101133	N/A	N/A	0.14390902880212394	false
F32A6.5c	N/A	N/A	N/A	N/A	false
F32A6.5b	N/A	N/A	N/A	N/A	false
F54A3.3	0.9143903927150231	0.8236565500723998	0.9996325592468102	0.019001607313558877	false
F32A6.5a	N/A	N/A	N/A	N/A	false
F54A3.2	N/A	N/A	N/A	N/A	false
W02B12.3c	0.6078491199033673	N/A	N/A	0.022285427492037976	false
Y53G8AR.9	0.7519507725101051	0.8360932011686733	0.9996325592468102	0.05192617126792167	false
C33H5.18b	N/A	N/A	N/A	N/A	false
W02B12.3b	0.6078491199033673	N/A	N/A	0.022285427492037976	false
C46G7.4c	N/A	N/A	N/A	N/A	false
C33H5.18a	N/A	N/A	N/A	N/A	false
W02B12.3a	0.6509345482844895	N/A	N/A	0.08882731166877395	false
C46G7.4a	N/A	N/A	N/A	N/A	false
Y53G8AR.6	0.8515919734875891	0.687878531877567	0.9996325592468102	0.01652259948141697	false
Y47H9C.4c	0.6992863469817476	N/A	N/A	0.06976017432360121	false
F47G3.4	1.0	N/A	N/A	N/A	false
Y47H9C.4b	0.6992863469817476	N/A	N/A	0.06976017432360121	false
Y47H9C.4a	0.6992863469817476	N/A	N/A	0.06976017432360121	false
C25A8.4	0.8061306546088008	0.9995245890153706	0.9996325592468102	0.1366714115744049	false
C46A5.9	0.6105807197165377	0.11975248207719064	0.9996325592468102	0.0659780769075875	false
C52B9.1b	N/A	N/A	N/A	N/A	false
C52B9.1a	N/A	N/A	N/A	N/A	false
F52E10.5	0.8717418136379517	0.9893156034560083	0.9996325592468102	0.03956289684518965	false
F43D2.1	N/A	N/A	N/A	N/A	false
C23G10.4b	0.8896732020062793	0.9542836161528675	0.9996325592468102	0.056886597448912134	false
C23G10.4a	0.8853004319061916	0.9874688210015952	0.9996325592468102	0.06448457712129665	false
K08D9.4	N/A	N/A	N/A	N/A	false
C06E7.1d	0.7856756867885034	0.9226210902690735	0.9996325592468102	0.10683739099936874	false
F28B3.7b	N/A	N/A	N/A	N/A	false
C06E7.1c	0.7020270761957392	N/A	N/A	0.0033454766667291346	false
F28B3.7a	0.8858900484478075	0.9412801131104951	0.9996325592468102	0.031221033298504598	false
C06E7.1b	N/A	N/A	N/A	N/A	false
C06E7.1a	0.8826806246331644	0.6936352686603557	0.9996325592468102	0.012350658338076139	false
T08A9.11b	0.7501938211119313	0.9826303713161689	0.9996325592468102	0.12646615025222974	false
R01E6.3b	N/A	N/A	N/A	N/A	false
W02B8.2	N/A	N/A	N/A	N/A	false
R04D3.3	N/A	N/A	N/A	N/A	false
R01E6.3a	N/A	N/A	N/A	N/A	false
ZK892.1f	0.9160989060293786	0.9622900651264645	0.9996325592468102	0.024855726703164705	false
ZK892.1d	0.9195927668879436	0.863246325785463	0.9996325592468102	0.024474987106596978	false
ZK892.1c	0.8855294870024356	0.9189198461700891	0.9996325592468102	0.03469762926790706	false
ZK892.1b	0.9189221390888321	0.9079342704421859	0.9996325592468102	0.025205143259159426	false
Y23H5A.7b	0.8958108686608975	0.37466830778599247	0.9996325592468102	0.005886814411839384	false
ZK892.1a	0.9160989060293786	0.9622900651264645	0.9996325592468102	0.024855726703164705	false
C24H12.4a	N/A	N/A	N/A	N/A	false
Y23H5A.7a	0.8958108686608975	0.37466830778599247	0.9996325592468102	0.005886814411839384	false
F26E4.9	0.8583458871574057	0.8263388558113606	0.9996325592468102	0.046435132590813326	false
Y79H2A.1e	N/A	N/A	N/A	N/A	false
Y79H2A.1d	N/A	N/A	N/A	N/A	false
C49A9.9b	N/A	N/A	N/A	N/A	false
Y79H2A.1c	N/A	N/A	N/A	N/A	false
F26E4.6	0.7158189320960568	N/A	N/A	0.22870690295616233	true
C49A9.9a	N/A	N/A	N/A	N/A	false
Y79H2A.1a	N/A	N/A	N/A	N/A	false
ZK721.2	0.9191351356098344	0.2343887113018856	0.9996325592468102	3.323119695969638E-4	false
F26E4.1	0.8459369616021184	N/A	N/A	0.005471036171930146	false
F52C9.3	N/A	N/A	N/A	N/A	false
R12C12.5	0.846600848504047	N/A	N/A	N/A	false
T15B7.2	N/A	N/A	N/A	N/A	false
T15B7.1	N/A	N/A	N/A	N/A	false
R12C12.2	0.7388964670797086	4.3079419170950815E-4	0.0	0.20384958062635433	true
C03G6.5	0.748731884057971	0.9822338346067594	0.9996325592468102	0.19235422211468672	false
T09F3.3	0.8455604748231526	0.983996478466576	0.9996325592468102	0.07406265759512035	false
T05H4.13c	0.8632716308275974	0.8068917745324423	0.9996325592468102	0.0428766507887865	false
T05H4.13b	0.8632716308275974	0.8068917745324423	0.9996325592468102	0.0428766507887865	false
T05H4.13a	0.8632716308275974	0.8068917745324423	0.9996325592468102	0.0428766507887865	false
F22B3.4	0.8116979130499344	0.022691567677698816	0.2406876419472697	0.07547004651324636	false
C23G10.2c	0.8621321587243423	0.8621889493220275	0.9996325592468102	0.03272208163607202	false
F22B3.2	0.8508937411511585	0.0763263482960132	0.7481735079751948	0.0383352219895356	false
C23G10.2b	0.8633086214002123	0.6798459118592164	0.9996325592468102	0.02698506906424087	false
F22B3.1	0.8971796899215847	0.9906987088927618	0.9996325592468102	0.04435230889886114	false
C23G10.2a	0.8716667292669252	0.94426529139576	0.9996325592468102	0.0433010868363093	false
Y53H1B.6	N/A	N/A	N/A	N/A	false
F54C9.10	N/A	N/A	N/A	N/A	false
Y53H1B.2	0.8082622984494685	0.1919959166432738	0.9996325592468102	0.015650072356559384	false
T10G3.3	N/A	N/A	N/A	N/A	false
W03F9.10	N/A	N/A	N/A	N/A	false
W02B12.10	N/A	N/A	N/A	N/A	false
Y38A8.3	N/A	N/A	N/A	N/A	false
Y38A8.2	0.8653110148140074	0.6378097912587577	0.9996325592468102	0.024109896893846256	false
W10G11.2	N/A	N/A	N/A	N/A	false
R09D1.12	N/A	N/A	N/A	N/A	false
T22F3.3b	0.9178186366159479	0.9716100744801994	0.9996325592468102	0.04243751558414464	false
T21D12.12	0.8413334361248065	0.999784133689327	0.9996325592468102	0.09808613477304515	false
T22F3.3a	0.9171732948159735	0.9796300460119924	0.9996325592468102	0.04247728151626774	false
MTCE.35	N/A	N/A	N/A	N/A	false
MTCE.31	0.8314218523082476	N/A	N/A	0.18614059408171368	false
R07E4.3	0.7749446834937265	0.4189213942613808	0.9996325592468102	0.04891302591338813	false
F20B6.8c	N/A	N/A	N/A	N/A	false
F20B6.8b	N/A	N/A	N/A	N/A	false
Y59E9AR.7	0.8582169246527309	0.3170102760876002	0.9996325592468102	0.006422818317041345	false
C14F11.6	0.8673837518559412	0.20637649437165817	0.9996325592468102	0.021817250473714613	false
F20B6.8a	N/A	N/A	N/A	N/A	false
M7.8	N/A	N/A	N/A	N/A	false
C48B4.4d	N/A	N/A	N/A	N/A	false
AC3.2	N/A	N/A	N/A	N/A	false
C48B4.4c	N/A	N/A	N/A	N/A	false
M7.5	N/A	N/A	N/A	N/A	false
Y59E9AR.1	0.8582169246527309	0.3170102760876002	0.9996325592468102	0.006422818317041345	false
C48B4.4b	N/A	N/A	N/A	N/A	false
Y55F3AM.4	0.6295649872590683	N/A	N/A	0.24969884759800604	true
T28C6.1f	N/A	N/A	N/A	N/A	false
C48B4.4a	N/A	N/A	N/A	N/A	false
T28C6.1e	N/A	N/A	N/A	N/A	false
T28C6.1d	N/A	N/A	N/A	N/A	false
MTCE.21	N/A	N/A	N/A	N/A	false
Y55F3AM.1	N/A	N/A	N/A	N/A	false
M7.1	0.8152701791808172	0.6465890501025975	0.9996325592468102	0.048479257183080625	false
T28C6.1c	N/A	N/A	N/A	N/A	false
T28C6.1b	N/A	N/A	N/A	N/A	false
F08F8.7	0.860887678295001	0.20937419074478678	0.9996325592468102	0.013308608043768318	false
T28C6.1a	N/A	N/A	N/A	N/A	false
F54D11.4	N/A	N/A	N/A	N/A	false
F54D11.1	0.9039432783860061	0.6602652356543061	0.9996325592468102	0.013085098074439626	false
C33H5.12c	N/A	N/A	N/A	N/A	false
C33H5.12b	N/A	N/A	N/A	N/A	false
C33H5.12a	N/A	N/A	N/A	N/A	false
C13B7.6	N/A	N/A	N/A	N/A	false
W03G11.3	0.6339285714285714	0.9937765072583493	0.9996325592468102	0.20187793427230047	true
F25H8.5r	0.8593415602971574	0.6361851219698295	0.9996325592468102	0.036466938435653656	false
F25H8.5q	0.8436108151644605	0.9558051585246017	0.9996325592468102	0.028844849414053998	false
F25H8.5p	0.885117898067572	0.6797124206643788	0.9996325592468102	0.005542433513210885	false
F25H8.5o	0.8775143662672074	0.8600496614184698	0.9996325592468102	0.02534353167055413	false
F25H8.5n	0.8816960005920703	0.9518521357981398	0.9996325592468102	0.02440176109654869	false
MTCE.11	N/A	N/A	N/A	N/A	false
F25H8.5m	0.9052720730035787	0.933055689152833	0.9996325592468102	0.02486482797948276	false
F25H8.5l	0.8961519227104336	0.7465347508506179	0.9996325592468102	0.01480664665833034	false
F25H8.5k	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
F25H8.5j	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
W10D5.3g	N/A	N/A	N/A	N/A	false
F25H8.5i	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
W10D5.3f	N/A	N/A	N/A	N/A	false
F25H8.5h	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
W10D5.3e	N/A	N/A	N/A	N/A	false
W10D5.3d	N/A	N/A	N/A	N/A	false
F25H8.5f	0.8796278788853806	0.7352383554574304	0.9996325592468102	0.014431643188116147	false
W10D5.3c	N/A	N/A	N/A	N/A	false
F25H8.5e	0.8858822289706488	0.9376399770178965	0.9996325592468102	0.023825308842211006	false
F25H8.5d	0.8926982129127764	0.9029010745929256	0.9996325592468102	0.024391382175780862	false
W10D5.3a	N/A	N/A	N/A	N/A	false
F25H8.5c	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
F25H8.5a	0.8932868731365081	0.8519499804820384	0.9996325592468102	0.02229337813137819	false
T28F4.5	0.8207619967856853	0.9583068057480526	0.9996325592468102	0.07455548563906479	false
F26F4.11	N/A	N/A	N/A	N/A	false
F14F3.2	N/A	N/A	N/A	N/A	false
K11H3.1d	0.9245621776168055	0.43295489536450477	0.9996325592468102	7.457511964846672E-4	false
K11H3.1c	0.9177659450175213	0.2611427248643552	0.9996325592468102	0.006472073658209804	false
K11H3.1b	0.9247612201548739	0.20463155581375536	0.9996325592468102	0.0017373822048666362	false
K11H3.1a	0.9247612201548739	0.20463155581375536	0.9996325592468102	0.0017373822048666362	false
F10G7.11	0.9094420862390552	0.6286697819570508	0.9996325592468102	0.012087699219538573	false
ZC168.6	0.3811527338870194	N/A	N/A	N/A	false
ZC168.5	N/A	N/A	N/A	N/A	false
ZK858.7	N/A	N/A	N/A	N/A	false
M03F4.6	N/A	N/A	N/A	N/A	false
ZC168.1	N/A	N/A	N/A	N/A	false
F10C2.5	N/A	N/A	N/A	N/A	false
F10C2.4	0.8071861803888338	N/A	N/A	0.1540914802898343	false
ZK858.3	0.8484108184160638	0.5546991998675201	0.9996325592468102	0.030970386996931283	false
F10C2.2	N/A	N/A	N/A	N/A	false
F28B3.10	N/A	N/A	N/A	N/A	false
